system,n,k_ar,H0_rank<=,trace,cv_95,reject,beta_rate
S1_lprA_rhibor,358,2,0,13.79504548027737,15.4943,False,0.0902877325192385
S1_lprA_rhibor,358,2,1,1.7290942151202442,3.8415,False,
S2_lprALL_rhibor,358,7,0,13.761860881595517,15.4943,False,
S2_lprALL_rhibor,358,7,1,3.144497236700908,3.8415,False,
S3_lpA_lrA_rhibor,358,4,0,37.07792693270389,29.7961,True,
S3_lpA_lrA_rhibor,358,4,1,15.33652671298061,15.4943,False,
S3_lpA_lrA_rhibor,358,4,2,2.65663998434739,3.8415,False,
S4_lprA_rgs10,388,2,0,18.230885333682213,15.4943,True,
S4_lprA_rgs10,388,2,1,2.114410323533997,3.8415,False,
